,Latitude,Longitude
15610,3.7265625,62.304688
15611,3.7265625,62.304688
15612,3.7265625,62.304688
15613,3.7265625,62.304688
15614,3.7265625,62.304688
15615,3.7265625,62.304688
15616,3.7265625,62.304688
15617,3.7265625,62.304688
15618,3.7265625,62.304688
15619,3.7265625,62.304688
15620,3.7265625,62.304688
15621,3.7265625,62.304688
15622,3.7265625,62.304688
15623,3.7265625,62.304688
15624,3.7265625,62.304688
15625,3.7265625,62.304688
15626,3.7265625,62.304688
15627,3.7265625,62.304688
15628,3.7265625,62.304688
15629,3.7265625,62.304688
15630,3.7265625,62.304688
15631,3.7265625,62.304688
15632,3.7265625,62.304688
15633,3.7265625,62.304688
15634,3.7265625,62.304688
15635,3.7265625,62.304688
15636,3.7265625,62.304688
15637,3.7265625,62.304688
15638,3.7265625,62.304688
15639,3.7265625,62.304688
15640,3.7265625,62.304688
15641,3.7265625,62.304688
15642,3.7265625,62.304688
15643,3.7265625,62.304688
15644,3.7265625,62.304688
15645,3.7265625,62.304688
15646,3.7265625,62.304688
15647,3.7265625,62.304688
15648,3.7265625,62.304688
15649,3.7265625,62.304688
15650,3.7265625,62.304688
15651,3.7265625,62.304688
15652,3.7265625,62.304688
15653,3.7265625,62.304688
15654,3.7265625,62.304688
15655,3.7265625,62.304688
15656,3.7265625,62.304688
15657,3.7265625,62.304688
15658,3.7265625,62.304688
15659,3.7265625,62.304688
15660,3.7265625,62.304688
15661,3.7265625,62.304688
15662,3.7265625,62.304688
15663,3.7265625,62.304688
15664,3.7265625,62.304688
15665,3.7265625,62.304688
15666,3.7265625,62.304688
15667,3.7265625,62.304688
15668,3.7265625,62.304688
15669,3.7265625,62.304688
15670,3.7265625,62.304688
15671,3.7265625,62.304688
15672,3.7265625,62.304688
15673,3.7265625,62.304688
15674,3.7265625,62.304688
15675,3.7265625,62.304688
15676,3.7265625,62.304688
15677,3.7265625,62.304688
15678,3.7265625,62.304688
15679,3.7265625,62.304688
15680,3.7265625,62.304688
15681,3.7265625,62.304688
15682,3.7265625,62.304688
15683,3.7265625,62.304688
15684,3.7265625,62.304688
15685,3.7265625,62.304688
15686,3.7265625,62.304688
15687,3.7265625,62.304688
15688,3.7265625,62.304688
15689,3.7265625,62.304688
15690,3.7265625,62.304688
15691,3.7265625,62.304688
15692,3.7265625,62.304688
15693,3.7265625,62.304688
15694,3.7265625,62.304688
15695,3.7265625,62.304688
15696,3.7265625,62.304688
15697,3.7265625,62.304688
15698,3.7265625,62.304688
15699,3.7265625,62.304688
15700,3.7265625,62.304688
15701,3.7265625,62.304688
15702,3.7265625,62.304688
15703,3.7265625,62.304688
15704,3.7265625,62.304688
15705,3.7265625,62.304688
15706,3.7265625,62.304688
15707,3.7265625,62.304688
15708,3.7265625,62.304688
15709,3.7265625,62.304688
15710,3.7265625,62.304688
15711,3.7265625,62.304688
15712,3.7265625,62.304688
15713,3.7265625,62.304688
15714,3.7265625,62.304688
15715,3.7265625,62.304688
15716,3.7265625,62.304688
15717,3.7265625,62.304688
15718,3.7265625,62.304688
15719,3.7265625,62.304688
15720,3.7265625,62.304688
15721,3.7265625,62.304688
15722,3.7265625,62.304688
15723,3.7265625,62.304688
15724,3.7265625,62.304688
15725,3.7265625,62.304688
15726,3.7265625,62.304688
15727,3.7265625,62.304688
15728,3.7265625,62.304688
15729,3.7265625,62.304688
15730,3.7265625,62.304688
15731,3.7265625,62.304688
15732,3.7265625,62.304688
15733,3.7265625,62.304688
15734,3.7265625,62.304688
15735,3.7265625,62.304688
15736,3.7265625,62.304688
15737,3.7265625,62.304688
15738,3.7265625,62.304688
15739,3.7265625,62.304688
15740,3.7265625,62.304688
15741,3.7265625,62.304688
15742,3.7265625,62.304688
15743,3.7265625,62.304688
15744,3.7265625,62.304688
15745,3.7265625,62.304688
15746,3.7265625,62.304688
15747,3.7265625,62.304688
15748,3.7265625,62.304688
15749,3.7265625,62.304688
15750,3.7265625,62.304688
15751,3.7265625,62.304688
15752,3.7265625,62.304688
15753,3.7265625,62.304688
15754,3.7265625,62.304688
15755,3.7265625,62.304688
15756,3.7265625,62.304688
15757,3.7265625,62.304688
15758,3.7265625,62.304688
15759,3.7265625,62.304688
15760,3.7265625,62.304688
15761,3.7265625,62.304688
15762,3.7265625,62.304688
15763,3.7265625,62.304688
15764,3.7265625,62.304688
15765,3.7265625,62.304688
15766,3.7265625,62.304688
15767,3.7265625,62.304688
15768,3.7265625,62.304688
15769,3.7265625,62.304688
15770,3.7265625,62.304688
15771,3.7265625,62.304688
15772,3.7265625,62.304688
15773,3.7265625,62.304688
15774,3.7265625,62.304688
15775,3.7265625,62.304688
15776,3.7265625,62.304688
15777,3.7265625,62.304688
15778,3.7265625,62.304688
15779,3.7265625,62.304688
15780,3.7265625,62.304688
15781,3.7265625,62.304688
15782,3.7265625,62.304688
15783,3.7265625,62.304688
15784,3.7265625,62.304688
15785,3.7265625,62.304688
15786,3.7265625,62.304688
15787,3.7265625,62.304688
15788,3.7265625,62.304688
15789,3.7265625,62.304688
15790,3.7265625,62.304688
15791,3.7265625,62.304688
15792,3.7265625,62.304688
15793,3.7265625,62.304688
15794,3.7265625,62.304688
15795,3.7265625,62.304688
15796,3.7265625,62.304688
15797,3.7265625,62.304688
15798,3.7265625,62.304688
15799,3.7265625,62.304688
15800,3.7265625,62.304688
15801,3.7265625,62.304688
15802,3.7265625,62.304688
15803,3.7265625,62.304688
15804,3.7265625,62.304688
15805,3.7265625,62.304688
15806,3.7265625,62.304688
15807,3.7265625,62.304688
15808,3.7265625,62.304688
15809,3.7265625,62.304688
15810,3.7265625,62.304688
15811,3.7265625,62.304688
15812,3.7265625,62.304688
15813,3.7265625,62.304688
15814,3.7265625,62.304688
15815,3.7265625,62.304688
15816,3.7265625,62.304688
15817,3.7265625,62.304688
15818,3.7265625,62.304688
15819,3.7265625,62.304688
15820,3.7265625,62.304688
15821,3.7265625,62.304688
15822,3.7265625,62.304688
15823,3.7265625,62.304688
15824,3.7265625,62.304688
15825,3.7265625,62.304688
15826,3.7265625,62.304688
15827,3.7265625,62.304688
15828,3.7265625,62.304688
15829,3.7265625,62.304688
15830,3.7265625,62.304688
15831,3.7265625,62.304688
15832,3.7265625,62.304688
15833,3.7265625,62.304688
15834,3.7265625,62.304688
15835,3.7265625,62.304688
15836,3.7265625,62.304688
15837,3.7265625,62.304688
15838,3.7265625,62.304688
15839,3.7265625,62.304688
15840,3.7265625,62.304688
15841,3.7265625,62.304688
15842,3.7265625,62.304688
15843,3.7265625,62.304688
15844,3.7265625,62.304688
15845,3.7265625,62.304688
15846,3.7265625,62.304688
15847,3.7265625,62.304688
15848,3.7265625,62.304688
15849,3.7265625,62.304688
15850,3.7265625,62.304688
15851,3.7265625,62.304688
15852,3.7265625,62.304688
15853,3.7265625,62.304688
15854,3.7265625,62.304688
15855,3.7265625,62.304688
15856,3.7265625,62.304688
15857,3.7265625,62.304688
15858,3.7265625,62.304688
15859,3.7265625,62.304688
15860,3.7265625,62.304688
15861,3.7265625,62.304688
15862,3.7265625,62.304688
15863,3.7265625,62.304688
15864,3.7265625,62.304688
15865,3.7265625,62.304688
15866,3.7265625,62.304688
15867,3.7265625,62.304688
15868,3.7265625,62.304688
15869,3.7265625,62.304688
15870,3.7265625,62.304688
15871,3.7265625,62.304688
15872,3.7265625,62.304688
15873,3.7265625,62.304688
15874,3.7265625,62.304688
15875,3.7265625,62.304688
15876,3.7265625,62.304688
15877,3.7265625,62.304688
15878,3.7265625,62.304688
15879,3.7265625,62.304688
15880,3.7265625,62.304688
15881,3.7265625,62.304688
15882,3.7265625,62.304688
15883,3.7265625,62.304688
15884,3.7265625,62.304688
15885,3.7265625,62.304688
15886,3.7265625,62.304688
15887,3.7265625,62.304688
15888,3.7265625,62.304688
15889,3.7265625,62.304688
15890,3.7265625,62.304688
15891,3.7265625,62.304688
15892,3.7265625,62.304688
15893,3.7265625,62.304688
15894,3.7265625,62.304688
15895,3.7265625,62.304688
15896,3.7265625,62.304688
15897,3.7265625,62.304688
15898,3.7265625,62.304688
15899,3.7265625,62.304688
15900,3.7265625,62.304688
15901,3.7265625,62.304688
15902,3.7265625,62.304688
15903,3.7265625,62.304688
15904,3.7265625,62.304688
15905,3.7265625,62.304688
15906,3.7265625,62.304688
15907,3.7265625,62.304688
15908,3.7265625,62.304688
15909,3.7265625,62.304688
15910,3.7265625,62.304688
15911,3.7265625,62.304688
15912,3.7265625,62.304688
15913,3.7265625,62.304688
15914,3.7265625,62.304688
15915,3.7265625,62.304688
15916,3.7265625,62.304688
15917,3.7265625,62.304688
15918,3.7265625,62.304688
15919,3.7265625,62.304688
15920,3.7265625,62.304688
15921,3.7265625,62.304688
15922,3.7265625,62.304688
15923,3.7265625,62.304688
15924,3.7265625,62.304688
15925,3.7265625,62.304688
15926,3.7265625,62.304688
15927,3.7265625,62.304688
15928,3.7265625,62.304688
15929,3.7265625,62.304688
15930,3.7265625,62.304688
15931,3.7265625,62.304688
15932,3.7265625,62.304688
15933,3.7265625,62.304688
15934,3.7265625,62.304688
15935,3.7265625,62.304688
15936,3.7265625,62.304688
15937,3.7265625,62.304688
15938,3.7265625,62.304688
15939,3.7265625,62.304688
15940,3.7265625,62.304688
15941,3.7265625,62.304688
15942,3.7265625,62.304688
15943,3.7265625,62.304688
15944,3.7265625,62.304688
15945,3.7265625,62.304688
15946,3.7265625,62.304688
15947,3.7265625,62.304688
15948,3.7265625,62.304688
15949,3.7265625,62.304688
15950,3.7265625,62.304688
15951,3.7265625,62.304688
15952,3.7265625,62.304688
15953,3.7265625,62.304688
15954,3.7265625,62.304688
15955,3.7265625,62.304688
15956,3.7265625,62.304688
15957,3.7265625,62.304688
15958,3.7265625,62.304688
15959,3.7265625,62.304688
15960,3.7265625,62.304688
15961,3.7265625,62.304688
15962,3.7265625,62.304688
15963,3.7265625,62.304688
15964,3.7265625,62.304688
15965,3.7265625,62.304688
15966,3.7265625,62.304688
15967,3.7265625,62.304688
15968,3.7265625,62.304688
15969,3.7265625,62.304688
15970,3.7265625,62.304688
15971,3.7265625,62.304688
15972,3.7265625,62.304688
15973,3.7265625,62.304688
15974,3.7265625,62.304688
15975,3.7265625,62.304688
15976,3.7265625,62.304688
15977,3.7265625,62.304688
15978,3.7265625,62.304688
15979,3.7265625,62.304688
15980,3.7265625,62.304688
15981,3.7265625,62.304688
15982,3.7265625,62.304688
15983,3.7265625,62.304688
15984,3.7265625,62.304688
15985,3.7265625,62.304688
15986,18.878906,22.480469
15987,18.878906,22.480469
15988,18.878906,22.480469
15989,18.878906,22.480469
15990,18.878906,22.480469
15991,18.878906,22.480469
15992,18.878906,22.480469
15993,18.878906,22.480469
15994,18.878906,22.480469
15995,18.878906,22.480469
15996,18.878906,22.480469
15997,18.878906,22.480469
15998,18.878906,22.480469
15999,18.878906,22.480469
16000,18.878906,22.480469
16001,18.878906,22.480469
16002,18.878906,22.480469
16003,18.878906,22.480469
16004,18.878906,22.480469
16005,18.878906,22.480469
16006,18.878906,22.480469
16007,18.878906,22.480469
16008,18.878906,22.480469
16009,18.878906,22.480469
16010,18.878906,22.480469
16011,18.878906,22.480469
16012,18.878906,22.480469
16013,18.878906,22.480469
16014,18.878906,22.480469
16015,18.878906,22.480469
16016,18.878906,22.480469
16017,18.878906,22.480469
16018,18.878906,22.480469
16019,18.878906,22.480469
16020,18.878906,22.480469
16021,18.878906,22.480469
16022,18.878906,22.480469
16023,18.878906,22.480469
16024,18.878906,22.480469
16025,18.878906,22.480469
16026,18.878906,22.480469
16027,18.878906,22.480469
16028,18.878906,22.480469
16029,18.878906,22.480469
16030,18.878906,22.480469
16031,18.878906,22.480469
16032,18.878906,22.480469
16033,18.878906,22.480469
16034,18.878906,22.480469
16035,18.878906,22.480469
16036,18.878906,22.480469
16037,18.878906,22.480469
16038,18.878906,22.480469
16039,18.878906,22.480469
16040,18.878906,22.480469
16041,18.878906,22.480469
16042,18.878906,22.480469
16043,18.878906,22.480469
16044,18.878906,22.480469
16045,18.878906,22.480469
16046,18.878906,22.480469
16047,18.878906,22.480469
16048,18.878906,22.480469
16049,18.878906,22.480469
16050,18.878906,22.480469
16051,18.878906,22.480469
16052,18.878906,22.480469
16053,18.878906,22.480469
16054,18.878906,22.480469
16055,18.878906,22.480469
16056,18.878906,22.480469
16057,18.878906,22.480469
16058,18.878906,22.480469
16059,18.878906,22.480469
16060,18.878906,22.480469
16061,18.878906,22.480469
16062,18.878906,22.480469
16063,18.878906,22.480469
16064,18.878906,22.480469
16065,18.878906,22.480469
16066,18.878906,22.480469
16067,18.878906,22.480469
16068,18.878906,22.480469
16069,18.878906,22.480469
16070,18.878906,22.480469
16071,18.878906,22.480469
16072,18.878906,22.480469
16073,18.878906,22.480469
16074,18.878906,22.480469
16075,18.878906,22.480469
16076,18.878906,22.480469
16077,18.878906,22.480469
16078,18.878906,22.480469
16079,18.878906,22.480469
16080,18.878906,22.480469
16081,18.878906,22.480469
16082,18.878906,22.480469
16083,18.878906,22.480469
16084,18.878906,22.480469
16085,18.878906,22.480469
16086,18.878906,22.480469
16087,18.878906,22.480469
16088,18.878906,22.480469
16089,18.878906,22.480469
16090,18.878906,22.480469
16091,18.878906,22.480469
16092,18.878906,22.480469
16093,18.878906,22.480469
16094,18.878906,22.480469
16095,18.878906,22.480469
16096,18.878906,22.480469
16097,18.878906,22.480469
16098,18.878906,22.480469
16099,18.878906,22.480469
16100,18.878906,22.480469
16101,18.878906,22.480469
16102,18.878906,22.480469
16103,18.878906,22.480469
16104,18.878906,22.480469
16105,18.878906,22.480469
16106,18.878906,22.480469
16107,18.878906,22.480469
16108,18.878906,22.480469
16109,18.878906,22.480469
16110,18.878906,22.480469
16111,18.878906,22.480469
16112,18.878906,22.480469
16113,18.878906,22.480469
16114,18.878906,22.480469
16115,18.878906,22.480469
16116,18.878906,22.480469
16117,18.878906,22.480469
16118,18.878906,22.480469
16119,18.878906,22.480469
16120,18.878906,22.480469
16121,18.878906,22.480469
16122,18.878906,22.480469
16123,18.878906,22.480469
16124,18.878906,22.480469
16125,18.878906,22.480469
16126,18.878906,22.480469
16127,18.878906,22.480469
16128,18.878906,22.480469
16129,18.878906,22.480469
16130,18.878906,22.480469
16131,18.878906,22.480469
16132,18.878906,22.480469
16133,18.878906,22.480469
16134,18.878906,22.480469
16135,18.878906,22.480469
16136,18.878906,22.480469
16137,18.878906,22.480469
16138,18.878906,22.480469
16139,18.878906,22.480469
16140,18.878906,22.480469
16141,18.878906,22.480469
16142,18.878906,22.480469
16143,18.878906,22.480469
16144,18.878906,22.480469
16145,18.878906,22.480469
16146,18.878906,22.480469
16147,18.878906,22.480469
16148,18.878906,22.480469
16149,18.878906,22.480469
16150,18.878906,22.480469
16151,18.878906,22.480469
16152,18.878906,22.480469
16153,18.878906,22.480469
16154,18.878906,22.480469
16155,18.878906,22.480469
16156,18.878906,22.480469
16157,18.878906,22.480469
16158,18.878906,22.480469
16159,18.878906,22.480469
16160,18.878906,22.480469
16161,18.878906,22.480469
16162,18.878906,22.480469
16163,18.878906,22.480469
16164,18.878906,22.480469
16165,18.878906,22.480469
16166,18.878906,22.480469
16167,18.878906,22.480469
16168,18.878906,22.480469
16169,18.878906,22.480469
16170,18.878906,22.480469
16171,18.878906,22.480469
16172,18.878906,22.480469
16173,18.878906,22.480469
16174,18.878906,22.480469
16175,18.878906,22.480469
16176,18.878906,22.480469
16177,18.878906,22.480469
16178,18.878906,22.480469
16179,18.878906,22.480469
16180,18.878906,22.480469
16181,18.878906,22.480469
16182,18.878906,22.480469
16183,18.878906,22.480469
16184,18.878906,22.480469
16185,18.878906,22.480469
16186,18.878906,22.480469
16187,18.878906,22.480469
16188,18.878906,22.480469
16189,18.878906,22.480469
16190,18.878906,22.480469
16191,18.878906,22.480469
16192,18.878906,22.480469
16193,18.878906,22.480469
16194,18.878906,22.480469
16195,18.878906,22.480469
16196,18.878906,22.480469
16197,18.878906,22.480469
16198,18.878906,22.480469
16199,18.878906,22.480469
16200,18.878906,22.480469
16201,18.878906,22.480469
16202,18.878906,22.480469
16203,18.878906,22.480469
16204,18.878906,22.480469
16205,18.878906,22.480469
16206,18.878906,22.480469
16207,18.878906,22.480469
16208,18.878906,22.480469
16209,18.878906,22.480469
16210,18.878906,22.480469
16211,18.878906,22.480469
16212,18.878906,22.480469
16213,18.878906,22.480469
16214,18.878906,22.480469
16215,18.878906,22.480469
16216,18.878906,22.480469
16217,18.878906,22.480469
16218,18.878906,22.480469
16219,18.878906,22.480469
16220,18.878906,22.480469
16221,18.878906,22.480469
16222,18.878906,22.480469
16223,18.878906,22.480469
16224,18.878906,22.480469
16225,18.878906,22.480469
16226,18.878906,22.480469
16227,18.878906,22.480469
16228,18.878906,22.480469
16229,18.878906,22.480469
16230,18.878906,22.480469
16231,18.878906,22.480469
16232,18.878906,22.480469
16233,18.878906,22.480469
16234,18.878906,22.480469
16235,18.878906,22.480469
16236,18.878906,22.480469
16237,18.878906,22.480469
16238,18.878906,22.480469
16239,18.878906,22.480469
16240,18.878906,22.480469
16241,18.878906,22.480469
16242,18.878906,22.480469
16243,18.878906,22.480469
16244,18.878906,22.480469
16245,18.878906,22.480469
16246,18.878906,22.480469
16247,18.878906,22.480469
16248,18.878906,22.480469
16249,18.878906,22.480469
16250,18.878906,22.480469
16251,18.878906,22.480469
16252,18.878906,22.480469
16253,18.878906,22.480469
16254,18.878906,22.480469
16255,18.878906,22.480469
16256,18.878906,22.480469
16257,18.878906,22.480469
16258,18.878906,22.480469
16259,18.878906,22.480469
16260,18.878906,22.480469
16261,18.878906,22.480469
16262,18.878906,22.480469
16263,18.878906,22.480469
16264,18.878906,22.480469
16265,18.878906,22.480469
16266,18.878906,22.480469
16267,18.878906,22.480469
16268,18.878906,22.480469
16269,18.878906,22.480469
16270,18.878906,22.480469
16271,18.878906,22.480469
16272,18.878906,22.480469
16273,18.878906,22.480469
16274,18.878906,22.480469
16275,18.878906,22.480469
16276,18.878906,22.480469
16277,18.878906,22.480469
16278,18.878906,22.480469
16279,18.878906,22.480469
16280,18.878906,22.480469
16281,18.878906,22.480469
16282,18.878906,22.480469
16283,18.878906,22.480469
16284,18.878906,22.480469
16285,18.878906,22.480469
16286,18.878906,22.480469
16287,18.878906,22.480469
16288,18.878906,22.480469
16289,18.878906,22.480469
16290,18.878906,22.480469
16291,18.878906,22.480469
16292,18.878906,22.480469
16293,18.878906,22.480469
16294,18.878906,22.480469
16295,18.878906,22.480469
16296,18.878906,22.480469
16297,18.878906,22.480469
16298,18.878906,22.480469
16299,18.878906,22.480469
16300,18.878906,22.480469
16301,18.878906,22.480469
16302,18.878906,22.480469
16303,18.878906,22.480469
16304,18.878906,22.480469
16305,18.878906,22.480469
16306,18.878906,22.480469
16307,18.878906,22.480469
16308,18.878906,22.480469
16309,18.878906,22.480469
16310,18.878906,22.480469
16311,18.878906,22.480469
16312,18.878906,22.480469
16313,18.878906,22.480469
16314,18.878906,22.480469
16315,18.878906,22.480469
16316,18.878906,22.480469
16317,18.878906,22.480469
16318,18.878906,22.480469
16319,18.878906,22.480469
16320,18.878906,22.480469
16321,18.878906,22.480469
16322,18.878906,22.480469
16323,18.878906,22.480469
16324,18.878906,22.480469
16325,18.878906,22.480469
16326,18.878906,22.480469
16327,18.878906,22.480469
16328,18.878906,22.480469
16329,18.878906,22.480469
16330,18.878906,22.480469
16331,18.878906,22.480469
16332,18.878906,22.480469
16333,18.878906,22.480469
16334,18.878906,22.480469
16335,18.878906,22.480469
16336,18.878906,22.480469
16337,18.878906,22.480469
16338,18.878906,22.480469
16339,18.878906,22.480469
16340,18.878906,22.480469
16341,18.878906,22.480469
16342,18.878906,22.480469
16343,18.878906,22.480469
16344,18.878906,22.480469
16345,18.878906,22.480469
16346,18.878906,22.480469
16347,18.878906,22.480469
16348,18.878906,22.480469
16349,18.878906,22.480469
16350,18.878906,22.480469
16351,18.878906,22.480469
16352,18.878906,22.480469
16353,18.878906,22.480469
16354,18.878906,22.480469
16355,18.878906,22.480469
16356,18.878906,22.480469
16357,18.878906,22.480469
16358,18.878906,22.480469
16359,18.878906,22.480469
16360,18.878906,22.480469
16361,18.878906,22.480469
16362,18.878906,22.480469
16363,18.878906,22.480469
16364,18.878906,22.480469
16365,18.878906,22.480469
16366,18.878906,22.480469
16367,18.878906,22.480469
16368,18.878906,22.480469
16369,18.878906,22.480469
16370,18.878906,22.480469
16371,18.878906,22.480469
16372,18.878906,22.480469
16373,18.878906,22.480469
16374,18.878906,22.480469
16375,18.878906,22.480469
16376,18.878906,22.480469
16377,18.878906,22.480469
16378,18.878906,22.480469
16379,18.878906,22.480469
16380,18.878906,22.480469
16381,18.878906,22.480469
16382,18.878906,22.480469
16383,18.878906,22.480469
16384,18.878906,22.480469
16385,18.878906,22.480469
16386,18.878906,22.480469
16387,18.878906,22.480469
16388,18.878906,22.480469
16389,18.878906,22.480469
16390,18.878906,22.480469
16391,18.878906,22.480469
16392,18.878906,22.480469
16393,18.878906,22.480469
16394,18.878906,22.480469
16395,18.878906,22.480469
16396,18.878906,22.480469
16397,18.878906,22.480469
16398,18.878906,22.480469
16399,18.878906,22.480469
16400,18.878906,22.480469
16401,18.878906,22.480469
16402,18.878906,22.480469
16403,18.878906,22.480469
16404,18.878906,22.480469
16405,18.878906,22.480469
16406,18.878906,22.480469
16407,18.878906,22.480469
16408,18.878906,22.480469
16409,18.878906,22.480469
16410,18.878906,22.480469
16411,18.878906,22.480469
16412,18.878906,22.480469
16413,18.878906,22.480469
16414,18.878906,22.480469
16415,18.878906,22.480469
16416,18.878906,22.480469
16417,18.878906,22.480469
16418,18.878906,22.480469
16419,18.878906,22.480469
16420,18.878906,22.480469
16421,18.878906,22.480469
16422,18.878906,22.480469
16423,18.878906,22.480469
16424,18.878906,22.480469
16425,18.878906,22.480469
16426,18.878906,22.480469
16427,18.878906,22.480469
16428,18.878906,22.480469
16429,18.878906,22.480469
16430,18.878906,22.480469
16431,18.878906,22.480469
16432,18.878906,22.480469
16433,18.878906,22.480469
16434,18.878906,22.480469
16435,18.878906,22.480469
16436,18.878906,22.480469
16437,18.878906,22.480469
16438,18.878906,22.480469
16439,18.878906,22.480469
16440,18.878906,22.480469
16441,18.878906,22.480469
16442,18.878906,22.480469
16443,18.878906,22.480469
16444,18.878906,22.480469
16445,18.878906,22.480469
16446,18.878906,22.480469
16447,18.878906,22.480469
16448,18.878906,22.480469
16449,18.878906,22.480469
16450,18.878906,22.480469
16451,18.878906,22.480469
16452,18.878906,22.480469
16453,18.878906,22.480469
16454,18.878906,22.480469
16455,18.878906,22.480469
16456,18.878906,22.480469
16457,18.878906,22.480469
16458,18.878906,22.480469
16459,18.878906,22.480469
16460,18.878906,22.480469
16461,18.878906,22.480469
16462,18.878906,22.480469
16463,18.878906,22.480469
16464,18.878906,22.480469
16465,8.4609375,36.19922
16466,8.4609375,36.19922
16467,8.4609375,36.19922
16468,8.4609375,36.19922
16469,8.4609375,36.19922
16470,8.4609375,36.19922
16471,8.4609375,36.19922
16472,8.4609375,36.19922
16473,8.4609375,36.19922
16474,8.4609375,36.19922
16475,8.4609375,36.19922
16476,8.4609375,36.19922
16477,8.4609375,36.19922
16478,8.4609375,36.19922
16479,8.4609375,36.19922
16480,8.4609375,36.19922
16481,8.4609375,36.19922
16482,8.4609375,36.19922
16483,8.4609375,36.19922
16484,8.4609375,36.19922
16485,8.4609375,36.19922
16486,8.4609375,36.19922
16487,8.4609375,36.19922
16488,8.4609375,36.19922
16489,8.4609375,36.19922
16490,8.4609375,36.19922
16491,8.4609375,36.19922
16492,8.4609375,36.19922
16493,8.4609375,36.19922
16494,8.4609375,36.19922
16495,8.4609375,36.19922
16496,8.4609375,36.19922
16497,8.4609375,36.19922
16498,8.4609375,36.19922
16499,8.4609375,36.19922
16500,8.4609375,36.19922
16501,8.4609375,36.19922
16502,8.4609375,36.19922
16503,8.4609375,36.19922
16504,8.4609375,36.19922
16505,8.4609375,36.19922
16506,8.4609375,36.19922
16507,8.4609375,36.19922
16508,8.4609375,36.19922
16509,8.4609375,36.19922
16510,8.4609375,36.19922
16511,8.4609375,36.19922
16512,8.4609375,36.19922
16513,8.4609375,36.19922
16514,8.4609375,36.19922
16515,8.4609375,36.19922
16516,8.4609375,36.19922
16517,8.4609375,36.19922
16518,8.4609375,36.19922
16519,8.4609375,36.19922
16520,8.4609375,36.19922
16521,8.4609375,36.19922
16522,8.4609375,36.19922
16523,8.4609375,36.19922
16524,8.4609375,36.19922
16525,8.4609375,36.19922
16526,8.4609375,36.19922
16527,8.4609375,36.19922
16528,8.4609375,36.19922
16529,8.4609375,36.19922
16530,8.4609375,36.19922
16531,8.4609375,36.19922
16532,8.4609375,36.19922
16533,8.4609375,36.19922
16534,8.4609375,36.19922
16535,8.4609375,36.19922
16536,8.4609375,36.19922
16537,8.4609375,36.19922
16538,8.4609375,36.19922
16539,8.4609375,36.19922
16540,8.4609375,36.19922
16541,8.4609375,36.19922
16542,8.4609375,36.19922
16543,8.4609375,36.19922
16544,8.4609375,36.19922
16545,8.4609375,36.19922
16546,8.4609375,36.19922
16547,8.4609375,36.19922
16548,8.4609375,36.19922
16549,8.4609375,36.19922
16550,8.4609375,36.19922
16551,8.4609375,36.19922
16552,8.4609375,36.19922
16553,8.4609375,36.19922
16554,8.4609375,36.19922
16555,8.4609375,36.19922
16556,8.4609375,36.19922
16557,8.4609375,36.19922
16558,8.4609375,36.19922
16559,8.4609375,36.19922
16560,8.4609375,36.19922
16561,8.4609375,36.19922
16562,8.4609375,36.19922
16563,8.4609375,36.19922
16564,8.4609375,36.19922
16565,8.4609375,36.19922
16566,8.4609375,36.19922
16567,8.4609375,36.19922
16568,8.4609375,36.19922
16569,8.4609375,36.19922
16570,8.4609375,36.19922
16571,8.4609375,36.19922
16572,8.4609375,36.19922
16573,8.4609375,36.19922
16574,8.4609375,36.19922
16575,8.4609375,36.19922
16576,8.4609375,36.19922
16577,8.4609375,36.19922
16578,8.4609375,36.19922
16579,8.4609375,36.19922
16580,8.4609375,36.19922
16581,8.4609375,36.19922
16582,8.4609375,36.19922
16583,8.4609375,36.19922
16584,8.4609375,36.19922
16585,8.4609375,36.19922
16586,8.4609375,36.19922
16587,8.4609375,36.19922
16588,8.4609375,36.19922
16589,8.4609375,36.19922
16590,8.4609375,36.19922
16591,8.4609375,36.19922
16592,8.4609375,36.19922
16593,8.4609375,36.19922
16594,8.4609375,36.19922
16595,8.4609375,36.19922
16596,8.4609375,36.19922
16597,8.4609375,36.19922
16598,8.4609375,36.19922
16599,8.4609375,36.19922
16600,8.4609375,36.19922
16601,8.4609375,36.19922
16602,8.4609375,36.19922
16603,8.4609375,36.19922
16604,8.4609375,36.19922
16605,8.4609375,36.19922
16606,8.4609375,36.19922
16607,8.4609375,36.19922
16608,8.4609375,36.19922
16609,8.4609375,36.19922
16610,8.4609375,36.19922
16611,8.4609375,36.19922
16612,8.4609375,36.19922
16613,8.4609375,36.19922
16614,8.4609375,36.19922
16615,8.4609375,36.19922
16616,8.4609375,36.19922
16617,8.4609375,36.19922
16618,8.4609375,36.19922
16619,8.4609375,36.19922
16620,8.4609375,36.19922
16621,8.4609375,36.19922
16622,8.4609375,36.19922
16623,8.4609375,36.19922
16624,8.4609375,36.19922
16625,8.4609375,36.19922
16626,8.4609375,36.19922
16627,8.4609375,36.19922
16628,8.4609375,36.19922
16629,8.4609375,36.19922
16630,8.4609375,36.19922
16631,8.4609375,36.19922
16632,8.4609375,36.19922
16633,8.4609375,36.19922
16634,8.4609375,36.19922
16635,8.4609375,36.19922
16636,8.4609375,36.19922
16637,8.4609375,36.19922
16638,8.4609375,36.19922
16639,8.4609375,36.19922
16640,8.4609375,36.19922
16641,8.4609375,36.19922
16642,8.4609375,36.19922
