,Latitude,Longitude
4479,7.53125,36.375
4480,7.53125,36.375
4481,7.53125,36.375
4482,7.53125,36.375
4483,7.53125,36.375
4484,7.53125,36.375
4485,7.53125,36.375
4486,7.53125,36.375
4487,7.53125,36.375
4488,7.53125,36.375
4489,7.53125,36.375
4490,7.53125,36.375
4491,7.53125,36.375
4492,7.53125,36.375
4493,7.53125,36.375
4494,7.53125,36.375
4495,7.53125,36.375
4496,7.53125,36.375
4497,7.53125,36.375
4498,7.53125,36.375
4499,7.53125,36.375
4500,7.53125,36.375
4501,7.53125,36.375
4502,7.53125,36.375
4503,7.53125,36.375
4504,7.53125,36.375
4505,7.53125,36.375
4506,7.53125,36.375
4507,7.53125,36.375
4508,7.53125,36.375
4509,7.53125,36.375
4510,7.53125,36.375
4511,7.53125,36.375
4512,7.53125,36.375
4513,7.53125,36.375
4514,7.53125,36.375
4515,7.53125,36.375
4516,7.53125,36.375
4517,7.53125,36.375
4518,7.53125,36.375
4519,7.53125,36.375
4520,7.53125,36.375
4521,7.53125,36.375
4522,7.53125,36.375
4523,7.53125,36.375
4524,7.53125,36.375
4525,7.53125,36.375
4526,7.53125,36.375
4527,7.53125,36.375
4528,7.53125,36.375
4529,7.53125,36.375
4530,7.53125,36.375
4531,7.53125,36.375
4532,7.53125,36.375
4533,7.53125,36.375
4534,7.53125,36.375
4535,7.53125,36.375
4536,7.53125,36.375
4537,7.53125,36.375
4538,7.53125,36.375
4539,7.53125,36.375
4540,7.53125,36.375
4541,7.53125,36.375
4542,7.53125,36.375
4543,7.53125,36.375
4544,7.53125,36.375
4545,7.53125,36.375
4546,7.53125,36.375
4547,7.53125,36.375
4548,7.53125,36.375
4549,7.53125,36.375
4550,7.53125,36.375
4551,7.53125,36.375
4552,7.53125,36.375
4553,7.53125,36.375
4554,7.53125,36.375
4555,7.53125,36.375
4556,7.53125,36.375
4557,7.53125,36.375
4558,7.53125,36.375
4559,7.53125,36.375
4560,7.53125,36.375
4561,7.53125,36.375
4562,7.53125,36.375
4563,7.53125,36.375
4564,7.53125,36.375
4565,7.53125,36.375
4566,7.53125,36.375
4567,7.53125,36.375
4568,7.53125,36.375
4569,7.53125,36.375
4570,7.53125,36.375
4571,7.53125,36.375
4572,7.53125,36.375
4573,7.53125,36.375
4574,7.53125,36.375
4575,7.53125,36.375
4576,7.53125,36.375
4577,7.53125,36.375
4578,7.53125,36.375
4579,7.53125,36.375
4580,7.53125,36.375
4581,7.53125,36.375
4582,7.53125,36.375
4583,7.53125,36.375
4584,7.53125,36.375
4585,7.53125,36.375
4586,7.53125,36.375
4587,7.53125,36.375
4588,7.53125,36.375
4589,7.53125,36.375
4590,7.53125,36.375
4591,7.53125,36.375
4592,7.53125,36.375
4593,7.53125,36.375
4594,7.53125,36.375
4595,7.53125,36.375
4596,7.53125,36.375
4597,7.53125,36.375
4598,7.53125,36.375
4599,7.53125,36.375
4600,7.53125,36.375
4601,7.53125,36.375
4602,7.53125,36.375
4603,7.53125,36.375
4604,7.53125,36.375
4605,7.53125,36.375
4606,7.53125,36.375
4607,7.53125,36.375
4608,7.53125,36.375
4609,7.53125,36.375
4610,7.53125,36.375
4611,7.53125,36.375
4612,7.53125,36.375
4613,7.53125,36.375
4614,7.53125,36.375
4615,7.53125,36.375
4616,7.53125,36.375
4617,7.53125,36.375
4618,7.53125,36.375
4619,7.53125,36.375
4620,7.53125,36.375
4621,7.53125,36.375
4622,7.53125,36.375
4623,7.53125,36.375
4624,7.53125,36.375
4625,7.53125,36.375
4626,7.53125,36.375
4627,7.53125,36.375
4628,7.53125,36.375
4629,7.53125,36.375
4630,7.53125,36.375
4631,7.53125,36.375
4632,7.53125,36.375
4633,7.53125,36.375
4634,7.53125,36.375
4635,7.53125,36.375
4636,7.53125,36.375
4637,7.53125,36.375
4638,7.53125,36.375
4639,7.53125,36.375
4640,7.53125,36.375
4641,7.53125,36.375
4642,7.53125,36.375
4643,7.53125,36.375
4644,7.53125,36.375
4645,7.53125,36.375
4646,7.53125,36.375
4647,7.53125,36.375
4648,7.53125,36.375
4649,7.53125,36.375
4650,7.53125,36.375
4651,7.53125,36.375
4652,7.53125,36.375
4653,7.53125,36.375
4654,7.53125,36.375
4655,7.53125,36.375
4656,7.53125,36.375
4657,7.53125,36.375
4658,7.53125,36.375
4659,7.53125,36.375
4660,7.53125,36.375
4661,7.53125,36.375
4662,7.53125,36.375
4663,7.53125,36.375
4664,7.53125,36.375
4665,7.53125,36.375
4666,7.53125,36.375
4667,7.53125,36.375
4668,7.53125,36.375
4669,7.53125,36.375
4670,7.53125,36.375
4671,7.53125,36.375
4672,7.53125,36.375
4673,7.53125,36.375
4674,7.53125,36.375
4675,7.53125,36.375
4676,7.53125,36.375
4677,7.53125,36.375
4678,7.53125,36.375
4679,7.53125,36.375
4680,7.53125,36.375
4681,7.53125,36.375
4682,7.53125,36.375
4683,7.53125,36.375
4684,7.53125,36.375
4685,7.53125,36.375
4686,7.53125,36.375
4687,7.53125,36.375
4688,7.53125,36.375
4689,7.53125,36.375
4690,7.53125,36.375
4691,7.53125,36.375
4692,7.53125,36.375
4693,7.53125,36.375
4694,7.53125,36.375
4695,7.53125,36.375
4696,7.53125,36.375
4697,7.53125,36.375
4698,7.53125,36.375
4699,7.53125,36.375
4700,7.53125,36.375
4701,7.53125,36.375
4702,7.53125,36.375
4703,7.53125,36.375
4704,7.53125,36.375
4705,7.53125,36.375
4706,7.53125,36.375
4707,7.53125,36.375
4708,7.53125,36.375
4709,7.53125,36.375
4710,7.53125,36.375
4711,7.53125,36.375
4712,7.53125,36.375
4713,7.53125,36.375
4714,7.53125,36.375
4715,7.53125,36.375
4716,7.53125,36.375
4717,7.53125,36.375
4718,7.53125,36.375
4719,7.53125,36.375
4720,7.53125,36.375
4721,7.53125,36.375
4722,7.53125,36.375
4723,7.53125,36.375
4724,7.53125,36.375
4725,7.53125,36.375
4726,7.53125,36.375
4727,7.53125,36.375
4728,7.53125,36.375
4729,7.53125,36.375
4730,7.53125,36.375
4731,7.53125,36.375
4732,7.53125,36.375
4733,7.53125,36.375
4734,7.53125,36.375
4735,7.53125,36.375
4736,7.53125,36.375
4737,7.53125,36.375
4738,7.53125,36.375
4739,7.53125,36.375
4740,7.53125,36.375
4741,7.53125,36.375
4742,7.53125,36.375
4743,7.53125,36.375
4744,7.53125,36.375
4745,7.53125,36.375
4746,7.53125,36.375
4747,7.53125,36.375
4748,7.53125,36.375
4749,7.53125,36.375
4750,7.53125,36.375
4751,7.53125,36.375
4752,7.53125,36.375
4753,4.34375,51.0
4754,4.34375,51.0
4755,4.34375,51.0
4756,4.34375,51.0
4757,4.34375,51.0
4758,4.34375,51.0
4759,4.34375,51.0
4760,4.34375,51.0
4761,4.34375,51.0
4762,4.34375,51.0
4763,4.34375,51.0
4764,4.34375,51.0
4765,4.34375,51.0
4766,4.34375,51.0
4767,4.34375,51.0
4768,4.34375,51.0
4769,4.34375,51.0
4770,4.34375,51.0
4771,4.34375,51.0
4772,4.34375,51.0
4773,4.34375,51.0
4774,4.34375,51.0
4775,4.34375,51.0
4776,4.34375,51.0
4777,4.34375,51.0
4778,4.34375,51.0
4779,4.34375,51.0
4780,4.34375,51.0
4781,4.34375,51.0
4782,4.34375,51.0
4783,4.34375,51.0
4784,4.34375,51.0
4785,4.34375,51.0
4786,4.34375,51.0
4787,4.34375,51.0
4788,4.34375,51.0
4789,4.34375,51.0
4790,4.34375,51.0
4791,4.34375,51.0
4792,4.34375,51.0
4793,4.34375,51.0
4794,4.34375,51.0
4795,4.34375,51.0
4796,4.34375,51.0
4797,4.34375,51.0
4798,4.34375,51.0
4799,4.34375,51.0
4800,4.34375,51.0
4801,4.34375,51.0
4802,4.34375,51.0
4803,4.34375,51.0
4804,4.34375,51.0
4805,4.34375,51.0
4806,4.34375,51.0
4807,4.34375,51.0
4808,4.34375,51.0
4809,4.34375,51.0
4810,4.34375,51.0
4811,4.34375,51.0
4812,4.34375,51.0
4813,4.34375,51.0
4814,4.34375,51.0
4815,4.34375,51.0
4816,4.34375,51.0
4817,4.34375,51.0
4818,4.34375,51.0
4819,4.34375,51.0
4820,4.34375,51.0
4821,4.34375,51.0
4822,4.34375,51.0
4823,4.34375,51.0
4824,4.34375,51.0
4825,4.34375,51.0
4826,4.34375,51.0
4827,4.34375,51.0
4828,4.34375,51.0
4829,4.34375,51.0
4830,4.34375,51.0
4831,4.34375,51.0
4832,4.34375,51.0
4833,4.34375,51.0
4834,4.34375,51.0
4835,4.34375,51.0
4836,4.34375,51.0
4837,4.34375,51.0
4838,4.34375,51.0
4839,4.34375,51.0
4840,4.34375,51.0
4841,4.34375,51.0
4842,4.34375,51.0
4843,4.34375,51.0
4844,4.34375,51.0
4845,4.34375,51.0
4846,4.34375,51.0
4847,4.34375,51.0
4848,4.34375,51.0
4849,4.34375,51.0
4850,4.34375,51.0
4851,4.34375,51.0
4852,4.34375,51.0
4853,4.34375,51.0
4854,4.34375,51.0
4855,4.34375,51.0
4856,4.34375,51.0
4857,4.34375,51.0
4858,4.34375,51.0
4859,4.34375,51.0
4860,4.34375,51.0
4861,4.34375,51.0
4862,4.34375,51.0
4863,4.34375,51.0
4864,4.34375,51.0
4865,4.34375,51.0
4866,4.34375,51.0
4867,4.34375,51.0
4868,4.34375,51.0
4869,4.34375,51.0
4870,4.34375,51.0
4871,4.34375,51.0
4872,4.34375,51.0
4873,4.34375,51.0
4874,4.34375,51.0
4875,4.34375,51.0
4876,4.34375,51.0
4877,4.34375,51.0
4878,4.34375,51.0
4879,4.34375,51.0
4880,4.34375,51.0
4881,4.34375,51.0
4882,4.34375,51.0
4883,4.34375,51.0
4884,4.34375,51.0
4885,4.34375,51.0
4886,4.34375,51.0
4887,4.34375,51.0
4888,4.34375,51.0
4889,4.34375,51.0
4890,4.34375,51.0
4891,4.34375,51.0
4892,4.34375,51.0
4893,4.34375,51.0
4894,4.34375,51.0
4895,4.34375,51.0
4896,4.34375,51.0
4897,4.34375,51.0
4898,4.34375,51.0
4899,4.34375,51.0
4900,4.34375,51.0
4901,4.34375,51.0
4902,4.34375,51.0
4903,4.34375,51.0
4904,4.34375,51.0
4905,4.34375,51.0
4906,4.34375,51.0
4907,4.34375,51.0
4908,4.34375,51.0
4909,4.34375,51.0
4910,4.34375,51.0
4911,4.34375,51.0
4912,4.34375,51.0
4913,4.34375,51.0
4914,4.34375,51.0
4915,4.34375,51.0
4916,4.34375,51.0
4917,4.34375,51.0
4918,4.34375,51.0
4919,4.34375,51.0
4920,4.34375,51.0
4921,4.34375,51.0
4922,4.34375,51.0
4923,4.34375,51.0
4924,4.34375,51.0
4925,4.34375,51.0
4926,4.34375,51.0
4927,4.34375,51.0
4928,4.34375,51.0
4929,4.34375,51.0
4930,4.34375,51.0
4931,4.34375,51.0
4932,4.34375,51.0
4933,4.34375,51.0
4934,4.34375,51.0
4935,4.34375,51.0
4936,4.34375,51.0
4937,4.34375,51.0
4938,4.34375,51.0
4939,4.34375,51.0
4940,4.34375,51.0
4941,4.34375,51.0
4942,4.34375,51.0
4943,4.34375,51.0
4944,4.34375,51.0
4945,4.34375,51.0
4946,4.34375,51.0
4947,4.34375,51.0
4948,4.34375,51.0
4949,4.34375,51.0
4950,4.34375,51.0
4951,4.34375,51.0
4952,4.34375,51.0
4953,4.34375,51.0
4954,4.34375,51.0
4955,4.34375,51.0
4956,4.34375,51.0
4957,4.34375,51.0
4958,4.34375,51.0
4959,4.34375,51.0
4960,4.34375,51.0
4961,4.34375,51.0
4962,4.34375,51.0
4963,4.34375,51.0
4964,4.34375,51.0
4965,4.34375,51.0
4966,4.34375,51.0
4967,4.34375,51.0
4968,4.34375,51.0
4969,4.34375,51.0
4970,4.34375,51.0
4971,4.34375,51.0
4972,4.34375,51.0
4973,4.34375,51.0
4974,4.34375,51.0
4975,4.34375,51.0
4976,4.34375,51.0
4977,4.34375,51.0
4978,4.34375,51.0
4979,4.34375,51.0
4980,4.34375,51.0
4981,4.34375,51.0
4982,4.34375,51.0
4983,4.34375,51.0
4984,4.34375,51.0
4985,4.34375,51.0
4986,4.34375,51.0
4987,4.34375,51.0
4988,4.34375,51.0
4989,4.34375,51.0
4990,4.34375,51.0
4991,4.34375,51.0
4992,4.34375,51.0
4993,4.34375,51.0
4994,4.34375,51.0
4995,4.34375,51.0
4996,4.34375,51.0
4997,4.34375,51.0
4998,4.34375,51.0
4999,4.34375,51.0
5000,4.34375,51.0
5001,4.34375,51.0
5002,4.34375,51.0
5003,4.34375,51.0
5004,4.34375,51.0
5005,4.34375,51.0
5006,4.34375,51.0
5007,4.34375,51.0
5008,4.34375,51.0
5009,4.34375,51.0
5010,4.34375,51.0
5011,4.34375,51.0
5012,4.34375,51.0
5013,4.34375,51.0
5014,4.34375,51.0
5015,4.34375,51.0
5016,4.34375,51.0
5017,4.34375,51.0
5018,4.34375,51.0
5019,4.34375,51.0
5020,4.34375,51.0
5021,4.34375,51.0
5022,4.34375,51.0
5023,4.34375,51.0
5024,4.34375,51.0
5025,4.34375,51.0
5026,4.34375,51.0
5027,4.34375,51.0
5028,4.34375,51.0
5029,4.34375,51.0
5030,4.34375,51.0
5031,4.34375,51.0
5032,4.34375,51.0
5033,4.34375,51.0
5034,4.34375,51.0
5035,4.34375,51.0
5036,4.34375,51.0
5037,4.34375,51.0
5038,4.34375,51.0
5039,4.34375,51.0
5040,4.34375,51.0
5041,4.34375,51.0
5042,4.34375,51.0
5043,4.34375,51.0
5044,4.34375,51.0
5045,4.34375,51.0
5046,4.34375,51.0
5047,4.34375,51.0
5048,4.34375,51.0
5049,4.34375,51.0
5050,4.34375,51.0
5051,4.34375,51.0
5052,4.34375,51.0
5053,4.34375,51.0
5054,4.34375,51.0
5055,4.34375,51.0
5056,4.34375,51.0
5057,4.34375,51.0
5058,4.34375,51.0
5059,4.34375,51.0
5060,4.34375,51.0
5061,4.34375,51.0
5062,4.34375,51.0
5063,4.34375,51.0
5064,4.34375,51.0
5065,4.34375,51.0
5066,4.34375,51.0
5067,4.34375,51.0
5068,4.34375,51.0
5069,4.34375,51.0
5070,4.34375,51.0
5071,4.34375,51.0
5072,4.34375,51.0
5073,4.34375,51.0
5074,4.34375,51.0
5075,4.34375,51.0
5076,4.34375,51.0
5077,4.34375,51.0
5078,4.34375,51.0
5079,4.34375,51.0
5080,4.34375,51.0
5081,4.34375,51.0
5082,4.34375,51.0
5083,4.34375,51.0
5084,4.34375,51.0
5085,4.34375,51.0
5086,4.34375,51.0
5087,4.34375,51.0
5088,4.34375,51.0
5089,4.34375,51.0
5090,4.34375,51.0
5091,4.34375,51.0
5092,4.34375,51.0
5093,4.34375,51.0
5094,4.34375,51.0
5095,4.34375,51.0
5096,4.34375,51.0
5097,4.34375,51.0
5098,4.34375,51.0
5099,4.34375,51.0
5100,4.34375,51.0
5101,4.34375,51.0
5102,4.34375,51.0
5103,4.34375,51.0
5104,4.34375,51.0
5105,4.34375,51.0
5106,4.34375,51.0
5107,4.34375,51.0
5108,4.34375,51.0
5109,4.34375,51.0
5110,4.34375,51.0
5111,4.34375,51.0
5112,4.34375,51.0
5113,4.34375,51.0
5114,4.34375,51.0
5115,4.34375,51.0
5116,4.34375,51.0
5117,4.34375,51.0
5118,4.34375,51.0
5119,4.34375,51.0
5120,4.34375,51.0
5121,4.34375,51.0
5122,4.34375,51.0
5123,4.34375,51.0
5124,4.34375,51.0
5125,4.34375,51.0
5126,4.34375,51.0
5127,4.34375,51.0
5128,4.34375,51.0
5129,4.34375,51.0
5130,4.34375,51.0
5131,4.34375,51.0
5132,4.34375,51.0
5133,4.34375,51.0
5134,4.34375,51.0
5135,4.34375,51.0
5136,4.34375,51.0
5137,4.34375,51.0
5138,4.34375,51.0
5139,4.34375,51.0
5140,4.34375,51.0
5141,4.34375,51.0
5142,4.34375,51.0
5143,4.34375,51.0
5144,4.34375,51.0
5145,4.34375,51.0
5146,4.34375,51.0
5147,4.34375,51.0
5148,4.34375,51.0
5149,4.34375,51.0
5150,4.34375,51.0
5151,4.34375,51.0
5152,4.34375,51.0
5153,4.34375,51.0
5154,4.34375,51.0
5155,4.34375,51.0
5156,4.34375,51.0
5157,4.34375,51.0
5158,4.34375,51.0
5159,4.34375,51.0
5160,4.34375,51.0
5161,4.34375,51.0
5162,4.34375,51.0
5163,4.34375,51.0
5164,4.34375,51.0
5165,4.34375,51.0
5166,4.34375,51.0
5167,4.34375,51.0
5168,4.34375,51.0
5169,4.34375,51.0
5170,4.34375,51.0
5171,4.34375,51.0
5172,4.34375,51.0
5173,4.34375,51.0
5174,4.34375,51.0
5175,4.34375,51.0
5176,4.34375,51.0
5177,4.34375,51.0
5178,4.34375,51.0
5179,4.34375,51.0
5180,4.34375,51.0
5181,4.34375,51.0
5182,4.34375,51.0
5183,4.34375,51.0
5184,4.34375,51.0
5185,4.34375,51.0
5186,4.34375,51.0
5187,4.34375,51.0
5188,4.34375,51.0
5189,4.34375,51.0
5190,4.34375,51.0
5191,4.34375,51.0
5192,4.34375,51.0
5193,4.34375,51.0
5194,4.34375,51.0
5195,4.34375,51.0
5196,4.34375,51.0
5197,4.34375,51.0
5198,4.34375,51.0
5199,4.34375,51.0
5200,4.34375,51.0
5201,4.34375,51.0
5202,4.34375,51.0
5203,4.34375,51.0
5204,4.34375,51.0
5205,4.34375,51.0
5206,4.34375,51.0
5207,4.34375,51.0
5208,4.34375,51.0
5209,4.34375,51.0
5210,4.34375,51.0
5211,4.34375,51.0
5212,4.34375,51.0
5213,4.34375,51.0
5214,4.34375,51.0
5215,4.34375,51.0
5216,4.34375,51.0
5217,4.34375,51.0
5218,4.34375,51.0
5219,4.34375,51.0
5220,4.34375,51.0
5221,4.34375,51.0
5222,4.34375,51.0
5223,4.34375,51.0
5224,4.34375,51.0
5225,4.34375,51.0
5226,4.34375,51.0
5227,4.34375,51.0
5228,4.34375,51.0
5229,4.34375,51.0
5230,4.34375,51.0
5231,4.34375,51.0
5232,4.34375,51.0
5233,4.34375,51.0
5234,4.34375,51.0
5235,4.34375,51.0
5236,4.34375,51.0
5237,4.34375,51.0
5238,4.34375,51.0
5239,4.34375,51.0
5240,4.34375,51.0
5241,4.34375,51.0
5242,4.34375,51.0
5243,4.34375,51.0
5244,4.34375,51.0
5245,4.34375,51.0
5246,4.34375,51.0
5247,4.34375,51.0
5248,4.34375,51.0
5249,4.34375,51.0
5250,4.34375,51.0
5251,4.34375,51.0
5252,4.34375,51.0
5253,4.34375,51.0
5254,4.34375,51.0
5255,4.34375,51.0
5256,4.34375,51.0
5257,4.34375,51.0
5258,4.34375,51.0
5259,4.34375,51.0
5260,4.34375,51.0
5261,4.34375,51.0
5262,4.34375,51.0
5263,4.34375,51.0
5264,4.34375,51.0
5265,4.34375,51.0
5266,4.34375,51.0
5267,4.34375,51.0
5268,4.34375,51.0
5269,4.34375,51.0
5270,4.34375,51.0
5271,4.34375,51.0
5272,4.34375,51.0
5273,4.34375,51.0
5274,4.34375,51.0
5275,4.34375,51.0
5276,4.34375,51.0
5277,4.34375,51.0
5278,4.34375,51.0
5279,4.34375,51.0
5280,4.34375,51.0
5281,4.34375,51.0
5282,4.34375,51.0
5283,4.34375,51.0
5284,4.34375,51.0
5285,4.34375,51.0
5286,4.34375,51.0
5287,4.34375,51.0
5288,4.34375,51.0
5289,4.34375,51.0
5290,4.34375,51.0
5291,4.34375,51.0
5292,4.34375,51.0
5293,4.34375,51.0
5294,4.34375,51.0
5295,4.34375,51.0
5296,4.34375,51.0
5297,4.34375,51.0
5298,4.34375,51.0
5299,4.34375,51.0
5300,4.34375,51.0
5301,4.34375,51.0
5302,4.34375,51.0
5303,4.34375,51.0
5304,4.34375,51.0
5305,4.34375,51.0
5306,4.34375,51.0
5307,4.34375,51.0
5308,4.34375,51.0
5309,4.34375,51.0
5310,4.34375,51.0
5311,4.34375,51.0
5312,4.34375,51.0
5313,4.34375,51.0
5314,4.34375,51.0
5315,4.34375,51.0
5316,4.34375,51.0
5317,4.34375,51.0
5318,4.34375,51.0
5319,4.34375,51.0
5320,4.34375,51.0
5321,4.34375,51.0
5322,4.34375,51.0
5323,4.34375,51.0
5324,4.34375,51.0
5325,4.34375,51.0
5326,4.34375,51.0
5327,4.34375,51.0
5328,4.34375,51.0
5329,4.34375,51.0
5330,4.34375,51.0
5331,4.34375,51.0
5332,4.34375,51.0
5333,4.34375,51.0
5334,4.34375,51.0
5335,4.34375,51.0
5336,4.34375,51.0
5337,4.34375,51.0
5338,4.34375,51.0
5339,4.34375,51.0
5340,4.34375,51.0
5341,4.34375,51.0
5342,4.34375,51.0
5343,4.34375,51.0
5344,4.34375,51.0
5345,4.34375,51.0
5346,4.34375,51.0
5347,4.34375,51.0
5348,4.34375,51.0
5349,4.34375,51.0
5350,4.34375,51.0
5351,4.34375,51.0
5352,4.34375,51.0
5353,4.34375,51.0
5354,4.34375,51.0
5355,4.34375,51.0
5356,4.34375,51.0
5357,4.34375,51.0
5358,4.34375,51.0
5359,4.34375,51.0
5360,4.34375,51.0
5361,4.34375,51.0
5362,4.34375,51.0
5363,4.34375,51.0
5364,4.34375,51.0
5365,4.34375,51.0
5366,4.34375,51.0
5367,4.34375,51.0
5368,4.34375,51.0
5369,4.34375,51.0
5370,4.34375,51.0
5371,4.34375,51.0
5372,4.34375,51.0
5373,4.34375,51.0
5374,4.34375,51.0
5375,4.34375,51.0
5376,4.34375,51.0
5377,4.34375,51.0
5378,4.34375,51.0
5379,4.34375,51.0
5380,4.34375,51.0
5381,4.34375,51.0
5382,4.34375,51.0
5383,4.34375,51.0
5384,4.34375,51.0
5385,4.34375,51.0
5386,4.34375,51.0
5387,4.34375,51.0
5388,4.34375,51.0
5389,4.34375,51.0
5390,4.34375,51.0
5391,4.34375,51.0
5392,4.34375,51.0
5393,4.34375,51.0
5394,4.34375,51.0
5395,4.34375,51.0
5396,4.34375,51.0
5397,4.34375,51.0
5398,4.34375,51.0
5399,4.34375,51.0
5400,4.34375,51.0
5401,4.34375,51.0
5402,4.34375,51.0
5403,4.34375,51.0
5404,4.34375,51.0
5405,4.34375,51.0
5406,4.34375,51.0
5407,4.34375,51.0
5408,4.34375,51.0
5409,4.34375,51.0
5410,4.34375,51.0
5411,4.34375,51.0
5412,4.34375,51.0
5413,4.34375,51.0
5414,4.34375,51.0
5415,4.34375,51.0
5416,4.34375,51.0
5417,4.34375,51.0
5418,4.34375,51.0
5419,4.34375,51.0
5420,4.34375,51.0
5421,4.34375,51.0
5422,4.34375,51.0
5423,4.34375,51.0
5424,4.34375,51.0
5425,4.34375,51.0
5426,4.34375,51.0
5427,4.34375,51.0
5428,4.34375,51.0
5429,4.34375,51.0
5430,4.34375,51.0
5431,4.34375,51.0
5432,4.34375,51.0
5433,4.34375,51.0
5434,4.34375,51.0
5435,4.34375,51.0
5436,4.34375,51.0
5437,4.34375,51.0
5438,4.34375,51.0
5439,4.34375,51.0
5440,4.34375,51.0
5441,4.34375,51.0
5442,4.34375,51.0
5443,4.34375,51.0
5444,4.34375,51.0
5445,4.34375,51.0
5446,4.34375,51.0
5447,4.34375,51.0
5448,4.34375,51.0
5449,4.34375,51.0
5450,4.34375,51.0
5451,4.34375,51.0
5452,4.34375,51.0
5453,4.34375,51.0
5454,4.34375,51.0
5455,4.34375,51.0
5456,4.34375,51.0
5457,4.34375,51.0
5458,4.34375,51.0
5459,4.34375,51.0
5460,4.34375,51.0
5461,4.34375,51.0
5462,4.34375,51.0
5463,4.34375,51.0
5464,4.34375,51.0
5465,4.34375,51.0
5466,4.34375,51.0
5467,4.34375,51.0
5468,4.34375,51.0
5469,4.34375,51.0
5470,4.34375,51.0
5471,4.34375,51.0
5472,4.34375,51.0
5473,4.34375,51.0
5474,4.34375,51.0
5475,4.34375,51.0
5476,4.34375,51.0
5477,4.34375,51.0
5478,4.34375,51.0
5479,4.34375,51.0
5480,4.34375,51.0
5481,4.34375,51.0
5482,4.34375,51.0
5483,4.34375,51.0
5484,4.34375,51.0
5485,4.34375,51.0
5486,4.34375,51.0
5487,4.34375,51.0
5488,4.34375,51.0
5489,4.34375,51.0
5490,4.34375,51.0
5491,4.34375,51.0
5492,4.34375,51.0
5493,4.34375,51.0
5494,4.34375,51.0
5495,4.34375,51.0
5496,4.34375,51.0
5497,4.34375,51.0
5498,4.34375,51.0
5499,4.34375,51.0
5500,4.34375,51.0
5501,4.34375,51.0
5502,4.34375,51.0
5503,4.34375,51.0
5504,4.34375,51.0
5505,4.34375,51.0
5506,4.34375,51.0
5507,4.34375,51.0
5508,4.34375,51.0
5509,4.34375,51.0
5510,4.34375,51.0
5511,4.34375,51.0
5512,4.34375,51.0
5513,4.34375,51.0
5514,4.34375,51.0
5515,4.34375,51.0
5516,4.34375,51.0
5517,4.34375,51.0
5518,4.34375,51.0
5519,4.34375,51.0
5520,4.34375,51.0
5521,4.34375,51.0
5522,4.34375,51.0
5523,4.34375,51.0
5524,4.34375,51.0
5525,4.34375,51.0
5526,4.34375,51.0
5527,4.34375,51.0
5528,4.34375,51.0
5529,4.34375,51.0
5530,4.34375,51.0
5531,4.34375,51.0
5532,4.34375,51.0
5533,4.34375,51.0
5534,4.34375,51.0
5535,4.34375,51.0
5536,4.34375,51.0
5537,4.34375,51.0
5538,4.34375,51.0
5539,4.34375,51.0
5540,4.34375,51.0
5541,4.34375,51.0
5542,4.34375,51.0
5543,4.34375,51.0
5544,4.34375,51.0
5545,4.34375,51.0
5546,4.34375,51.0
5547,4.34375,51.0
5548,4.34375,51.0
5549,4.34375,51.0
5550,4.34375,51.0
5551,4.34375,51.0
5552,4.34375,51.0
5553,4.34375,51.0
5554,4.34375,51.0
5555,4.34375,51.0
5556,4.34375,51.0
5557,4.34375,51.0
5558,4.34375,51.0
5559,4.34375,51.0
5560,4.34375,51.0
5561,4.34375,51.0
5562,4.34375,51.0
5563,4.34375,51.0
5564,4.34375,51.0
5565,4.34375,51.0
5566,4.34375,51.0
5567,4.34375,51.0
5568,4.34375,51.0
5569,4.34375,51.0
5570,4.34375,51.0
5571,4.34375,51.0
5572,4.34375,51.0
5573,4.34375,51.0
5574,4.34375,51.0
5575,4.34375,51.0
5576,4.34375,51.0
5577,4.34375,51.0
5578,4.34375,51.0
5579,4.34375,51.0
5580,4.34375,51.0
5581,4.34375,51.0
5582,4.34375,51.0
5583,4.34375,51.0
5584,4.34375,51.0
5585,4.34375,51.0
5586,4.34375,51.0
5587,4.34375,51.0
5588,4.34375,51.0
5589,4.34375,51.0
5590,4.34375,51.0
5591,4.34375,51.0
5592,4.34375,51.0
5593,4.34375,51.0
5594,4.34375,51.0
5595,4.34375,51.0
5596,4.34375,51.0
5597,4.34375,51.0
5598,4.34375,51.0
5599,4.34375,51.0
5600,4.34375,51.0
5601,4.34375,51.0
5602,4.34375,51.0
5603,4.34375,51.0
5604,4.34375,51.0
5605,4.34375,51.0
5606,4.34375,51.0
5607,4.34375,51.0
5608,4.34375,51.0
5609,4.34375,51.0
5610,4.34375,51.0
5611,4.34375,51.0
5612,4.34375,51.0
5613,4.34375,51.0
5614,4.34375,51.0
5615,4.34375,51.0
5616,4.34375,51.0
5617,4.34375,51.0
5618,4.34375,51.0
5619,4.34375,51.0
5620,4.34375,51.0
5621,4.34375,51.0
5622,4.34375,51.0
5623,4.34375,51.0
5624,4.34375,51.0
5625,4.34375,51.0
5626,4.34375,51.0
5627,4.34375,51.0
5628,4.34375,51.0
5629,4.34375,51.0
5630,4.34375,51.0
5631,10.96875,-14.015625
5632,10.96875,-14.015625
5633,10.96875,-14.015625
5634,10.96875,-14.015625
5635,10.96875,-14.015625
5636,10.96875,-14.015625
5637,10.96875,-14.015625
5638,10.96875,-14.015625
5639,10.96875,-14.015625
5640,10.96875,-14.015625
5641,10.96875,-14.015625
