,name,latitude,longitude,count
1334,Kulung,27.5,87.0,1
1335,Kuot,-3.05,151.5,1
1336,Kwangali,-18.0,19.5,1
1337,Kwerba,-2.25,138.5,1
1338,Kxoe,-17.5,22.5,1
1339,Kyirong,28.41666667,85.33333333,1
1340,Laal,10.0,17.66666667,1
1341,Labu,-6.75,146.91666669999998,1
1342,Lagwan,11.5,14.83333333,1
1343,Lamang,11.25,13.58333333,1
1344,Lamen,-16.58333333,168.16666669999998,1
1345,Lampung,-5.0,105.0,1
1346,Langi,-4.5,36.0,1
1347,Lao,18.0,103.0,1
1348,Laragia,-12.66666667,130.8333333,1
1349,Lebeo,1.75,25.0,1
1350,Lega,-2.833333333,27.16666667,1
1351,Leggbó,6.0,8.0,1
1352,Lele,9.083333332999999,15.58333333,1
1353,Lelemi,7.333333333,0.5,1
1354,Leti,-8.2,127.66666670000001,1
1355,Lewo,-16.75,168.33333330000002,1
1356,Linda,6.5,20.75,1
1357,Lingala,2.0,18.5,1
1358,Lisu,26.0,98.0,2
1359,Londo,5.0,9.166666667000001,1
1360,Longgu,-9.75,160.66666669999998,1
1361,Loniu,-2.066666667,147.33333330000002,1
1362,Lou,-2.383333333,147.31666669999998,1
1363,Lucazi,-14.0,20.0,1
1364,Luganda,0.5,32.16666667,1
1365,Lunda,-10.66666667,24.0,1
1366,Luwo,8.0,28.0,1
1367,Ma,3.5,28.0,1
1368,Machiguenga,-12.0,-72.66666667,1
1369,Mada (in Cameroon),10.83333333,14.16666667,1
1370,Mae,-16.0,167.25,1
1371,Maisin,-9.5,149.16666669999998,1
1372,Maithili,26.0,86.0,1
1373,Majang,6.75,35.0,1
1374,Makaa,3.416666667,12.25,1
1375,Makasae,-8.666666667000001,126.5,2
1376,Maklew,-7.666666667,139.41666669999998,1
1377,Makonde,-11.0,40.0,1
1378,Makua,-15.0,38.66666667,1
1379,Maleu,-5.716666667,148.41666669999998,1
1380,Malgwa,11.5,13.75,1
1381,Mamanwa,9.416666667000001,125.5,1
1382,Mambwe,-9.083333332999999,31.16666667,1
1383,Mamvu,3.25,29.0,1
1384,Manange,28.58333333,84.0,1
1385,Mangap-Mbula,-5.666666667,148.08333330000002,1
1386,Manobo (Western Bukidnon),7.666666667,124.75,1
1387,Marquesan,-8.916666667000001,-140.08333330000002,1
1388,Masa,10.5,15.5,1
1389,Masakin,10.66666667,30.0,1
1390,Matngele,-13.83333333,130.4166667,1
1391,Matuumbi,-8.5,39.0,2
1392,Mauka,8.333333332999999,-7.5,1
1393,Mayogo,3.0,29.0,1
1394,Mba,1.0,25.0,1
1395,Mbere,-0.5,14.0,1
1396,Mbili,6.1166666670000005,10.2,1
1397,Mbole,-0.666666667,24.66666667,1
1398,Mbosi,-1.25,15.5,1
1399,Mbum,7.75,13.16666667,1
1400,Mekens,-12.5,-61.5,1
1401,Mekeo,-8.333333332999999,146.5,1
1402,Mentawai,-1.5,99.0,1
1403,Meryam Mir,-9.916666667000001,144.08333330000002,1
1404,Meyah,-1.166666667,133.5,1
1405,Migama,12.16666667,19.83333333,1
1406,Miisiirii,13.5,22.0,1
1407,Mikasuki,32.0,-85.0,1
1408,Mina,10.33333333,13.83333333,1
1409,Miri (Hill):,27.91666667,93.83333333,1
1410,Miriwung,-15.66666667,129.0,1
1411,Mixtec (Jicaltepec),16.33333333,-98.0,1
1412,Mixtec (Ocotepec),17.16666667,-97.75,1
1413,Mixtec (Peñoles),17.08333333,-96.91666667,1
1414,Mon,14.83333333,100.5,1
1415,Mondunga,2.25,21.5,2
1416,Motu,-9.333333332999999,147.0,1
1417,Mpongwe,-1.25,9.5,1
1418,Mpur,-0.75,133.25,1
1419,Mufian,-3.5,143.0,1
1420,Mumuye,9.0,11.66666667,1
1421,Mundang,9.666666667000001,14.5,1
1422,Mungaka,5.916666667,10.0,1
1423,Mupun,9.5,8.833333332999999,1
1424,Mursi,5.583333333,36.08333333,2
1425,Musgu,10.83333333,14.91666667,1
1426,Musom,-6.583333333,147.0,1
1427,Musqueam,49.16666667,-123.0,1
1428,Mussau,-1.45,149.6166667,1
1429,Mwotlap,-13.58333333,167.58333330000002,1
1430,Nadroga,-18.08333333,177.41666669999998,1
1431,Nadëb,-1.0,-66.5,2
1432,Naga (Mao),25.5,94.33333333,1
1433,Nakanai,-5.583333333,150.58333330000002,1
1434,Nakkara,-12.11666667,134.41666669999998,1
1435,Nalik,-2.95,151.33333330000002,1
1436,Nande,-0.083333333,29.16666667,1
1437,Nanerge,11.75,-5.0,1
1438,Nankina,-5.783333333,146.45,1
1439,Ndebele (in South Africa),-25.33333333,29.0,1
1440,Ndjébbana,-12.16666667,134.11666670000002,1
1441,Ndumu,-1.6666666669999999,13.58333333,1
1442,Nehan,-4.5,154.2,1
1443,Nengone,-21.5,168.0,1
1444,Neo-Aramaic (Arbel Jewish),36.3833,44.0,2
1445,Ngad'a,-8.833333332999999,121.0,1
1446,Ngambay,8.666666667000001,16.0,1
1447,Ngbaka (Ma'bo),3.56,18.36,1
1448,Ngoni,-11.0,36.0,2
1449,Nguna,-16.91666667,168.5,1
1450,Nias,1.0,97.75,1
1451,Nisgha,55.0,-130.0,1
1452,Niuafo'ou,-15.56666667,-175.6166667,1
1453,Niuean,-19.05,-170.1166667,1
1454,Nkem,6.583333333,8.583333332999999,1
1455,Nkonya,7.166666667,0.25,1
1456,Noon,14.83333333,-16.83333333,1
1457,Nsenga,-14.5,30.83333333,2
1458,Ntomba,-2.0,18.33333333,1
1459,Nuaulu,-3.25,129.1666667,1
1460,Nubian (Kunuz),23.0,33.0,1
1461,Nuosu,28.0,103.0,1
1462,Nupe,9.166666667000001,5.416666667,1
1463,Nyamkad,32.0,78.5,1
1464,Nyamwezi,-5.0,33.0,1
1465,Nyigina,-18.0,124.33333329999999,1
1466,Nyiha,-10.0,33.0,1
1467,Nzakara,5.0,23.0,1
1468,Ocuilteco,18.91666667,-99.66666667,1
1469,Ogbronuagum,4.75,6.8666666670000005,1
1470,Oirat,37.5,93.0,1
1471,Ono,-6.166666667,147.58333330000002,1
1472,Orig,12.16666667,30.83333333,1
1473,Otoro,11.16666667,30.5,1
1474,Palauan,7.5,134.58333330000002,1
1475,Palaung,22.66666667,96.66666667,1
1476,Pangasinan,15.91666667,120.33333329999999,1
1477,Pangwa,-10.0,34.75,1
1478,Pare,-4.0,36.5,1
1479,Patep,-6.916666667,146.58333330000002,1
1480,Pattani,32.75,76.75,1
1481,Paulohi,-3.25,128.75,1
1482,Pero,9.583333332999999,11.0,1
1483,Podoko,11.0,14.08333333,1
1484,Pogoro,-8.75,36.5,1
1485,Pokot,1.5,35.5,1
1486,Popoloca (San Juan Atzingo),18.16666667,-96.41666667,1
1487,Port Sandwich,-16.5,167.75,1
1488,Prasuni,35.5,71.0,1
1489,Puluwat,7.333333333,149.33333330000002,1
1490,Pungupungu,-13.5,130.4166667,1
1491,Päri,5.0,32.5,1
1492,Qiang,32.0,102.66666670000001,1
1493,Raga,-15.5,168.16666669999998,1
1494,Rang Pas,30.33333333,79.33333333,1
1495,Rashad,11.83333333,31.05,1
1496,Rikbaktsa,-11.83333333,-57.5,1
1497,Rimi,-5.0,34.66666667,1
1498,Ron,9.0,8.75,1
1499,Roviana,-8.25,157.33333330000002,1
1500,Rukai (Tanan),22.83333333,120.83333329999999,1
1501,Rundi,-3.5,30.0,1
1502,Runyankore,-0.5,30.5,1
1503,Runyoro-Rutooro,1.5,31.33333333,1
1504,Sahu,1.166666667,127.5,2
1505,Sakao,-15.16666667,167.08333330000002,1
1506,Salinan,36.0,-121.0,1
1507,Samoan,-13.91666667,-171.83333330000002,1
1508,Sango,5.0,18.0,1
1509,Sapuan,15.16666667,106.83333329999999,1
1510,Sarcee,52.5,-116.0,1
1511,Sare,-4.5,143.16666669999998,1
1512,Sawu,-11.5,121.91666670000001,1
1513,Seediq,24.16666667,121.41666670000001,1
1514,Sengele,-1.8333333330000001,17.33333333,1
1515,Sesotho,-28.0,27.0,1
1516,Shambala,-4.25,38.25,1
1517,Shatt,10.83333333,30.0,1
1518,Shekhawati,28.0,75.5,1
1519,Shona,-18.0,31.0,1
1520,Siar,-4.666666667,152.91666669999998,1
1521,Sila,12.33333333,21.75,2
1522,Sinaugoro,-9.833333332999999,147.83333330000002,2
1523,Sio,-5.95,147.33333330000002,1
1524,Sipakapense,15.25,-91.75,1
1525,Sisaala,10.83333333,-2.666666667,1
1526,Sisiqa,-7.0,156.83333330000002,1
1527,Sobei,-1.9166666669999999,138.75,1
1528,Soninke,15.0,-10.5,1
1529,Sonsorol-Tobi,5.333333333,132.25,1
1530,Sorbian,51.5,14.0,1
1531,Sougb,-1.5,134.0,1
1532,Southern Toussian,11.0,-4.666666667,1
1533,Stieng,11.83333333,106.75,1
1534,Subiya,-17.75,24.91666667,1
1535,Sudest,-11.5,153.45,1
1536,Sukuma,-2.833333333,32.0,1
1537,Sulka,-5.083333333,151.91666669999998,1
1538,Sundanese,-7.0,107.0,1
1539,Swati,-26.5,31.0,1
1540,Tabwa,-8.0,29.5,1
1541,Tahitian,-17.66666667,-149.58333330000002,1
1542,Taiof,-5.533333333,154.6333333,1
1543,Tajik,38.66666667,70.0,1
1544,Takia,-4.666666667,146.0,2
1545,Talinga,0.41666666700000005,29.66666667,1
1546,Tamabo,-15.66666667,167.16666669999998,1
1547,Tariana,1.0,-69.16666667,1
1548,Tati (Southern),36.0,49.66666667,1
1549,Tboli,6.166666667,124.5,1
1550,Temiar,5.0,101.5,1
1551,Temne,8.666666667000001,-13.08333333,1
1552,Teop,-5.666666667,155.0,1
1553,Tepehua (Huehuetla),20.5,-98.0,2
1554,Tepehua (Tlachichilco),20.58333333,-98.25,1
1555,Teso,1.8333333330000001,33.83333333,1
1556,Thompson,49.75,-121.75,1
1557,Tibetan (Drokpa),32.25,81.25,1
1558,Tibetan (Shigatse),29.0,89.0,1
1559,Tidore,0.75,127.5,1
1560,Tigrinya,14.5,38.5,1
1561,Timugon,5.0,116.0,1
1562,Tinrin,-21.66666667,165.75,2
1563,Tirmaga,5.75,35.25,1
1564,Tiv,7.5,9.0,1
1565,Tobati,-2.583333333,140.66666669999998,1
1566,Tobelo,1.5,128.5,1
1567,Tod,32.41666667,77.25,1
1568,Tokelauan,-9.0,-172.0,1
1569,Tolai,-4.25,152.08333330000002,1
1570,Tondano,1.25,125.0,1
1571,Tonga (in Zambia),-17.0,27.0,1
1572,Tongan,-21.16666667,-175.16666669999998,1
1573,Trique (Copala),17.16666667,-97.91666667,1
1574,Tsez,42.25,45.75,1
1575,Tsogo,-1.5,11.33333333,1
1576,Tsonga,-24.0,32.0,1
1577,Tuareg (Ghat),25.0,10.16666667,1
1578,Tuki,4.583333333,11.5,1
1579,Tupuri,10.16666667,14.75,1
1580,Tuvaluan,-8.5,179.16666669999998,1
1581,Tuyuca,0.5,-70.08333333,1
1582,Tyeraity,-13.0,130.3333333,1
1583,Ulithian,9.916666667000001,139.58333330000002,1
1584,Urak Lawoi',8.0,98.33333333,1
1585,Urat,-3.666666667,142.83333330000002,1
1586,Uru,-16.75,-69.0,1
1587,Venda,-22.0,30.0,1
1588,Vinmavis,-16.16666667,167.41666669999998,1
1589,Wagiman,-14.0,131.25,2
1590,Walman,-3.2166666669999997,142.5,1
1591,Walmatjari,-19.5,125.75,1
1592,Wambule,29.25,85.91666667,1
1593,Wan,7.833333333,-5.8666666670000005,1
1594,Warembori,-1.6666666669999999,137.58333330000002,1
1595,Warluwara,-22.0,138.5,1
1596,Welsh (Colloquial),52.75,-3.5833,1
1597,Woleaian,7.333333333,143.83333330000002,1
1598,Womo,-2.916666667,141.83333330000002,1
1599,Worora,-15.66666667,124.66666670000001,1
1600,Wyandot,44.33333333,-77.5,1
1601,Xavánte,-15.0,-52.5,1
1602,Xhosa,-32.0,27.0,1
1603,Xârâcùù,-21.66666667,166.0,1
1604,Yaminahua,-8.0,-73.0,1
1605,Yamphu,27.58333333,87.33333333,1
1606,Yao (in Malawi),-14.5,35.5,1
1607,Yapese,9.583333332999999,138.16666669999998,1
1608,Yaqay,-6.583333333,139.25,1
1609,Yaruro,7.0,-68.0,1
1610,Yei,-7.916666667,140.91666669999998,1
1611,Yi (Wuding-Luquan),25.5,102.5,1
1612,Yoruba,8.0,4.333333333,1
1613,Zande,4.0,26.0,1
1614,Zapotec (Isthmus),16.416667,-95.0,1
1615,Zapotec (Mitla),16.8,-96.25,1
1616,Zapotec (Zoogocho),17.25,-96.25,1
1617,rGyalrong (Caodeng),31.66666667,101.75,1
